map marker HA412_chr HA412_pos other_map_chr other_map_pos haploblock
petmap1 HanXRQChr11_771166 A11 1053724 11 0 1
petmap1 HanXRQChr11_1393538 A11 1554570 11 1 1
petmap1 HanXRQChr11_3204525 A11 1993025 11 1.754 1
petmap1 HanXRQChr11_5814649 A11 3073547 11 7.67 1
petmap1 HanXRQChr11_6343739 A11 3587609 11 7.67 1
petmap1 HanXRQChr11_10865453 A11 5307754 11 14.648 1
petmap1 HanXRQChr11_15419822 A11 6500026 11 15.667 1
petmap1 HanXRQChr11_17264754 A11 6746068 11 15.862 1
petmap1 HanXRQChr11_17264751 A11 6746065 11 15.862 1
petmap1 HanXRQChr11_17264397 A11 6745711 11 15.862 1
petmap1 HanXRQChr11_17600880 A11 6974620 11 16.663 1
petmap1 HanXRQChr11_17600899 A11 6974639 11 16.663 1
petmap1 HanXRQChr11_20274055 A11 8574620 11 19.216 1
petmap1 HanXRQChr11_20274109 A11 8574566 11 19.216 1
petmap1 HanXRQChr11_22937024 A11 9676885 11 20.697 1
petmap1 HanXRQChr11_24757304 A11 10120491 11 21.169 1
petmap1 HanXRQChr11_24837490 A11 10204846 11 22.109 1
petmap1 HanXRQChr11_24934988 A11 10252162 11 22.337 1
petmap1 HanXRQChr11_25705153 A11 11700087 11 23.566 1
petmap1 HanXRQChr11_38715366 A11 16733585 11 24 1
petmap1 HanXRQChr11_65799081 A11 39795004 11 25 0
petmap1 HanXRQChr11_65799092 A11 39794993 11 25 0
petmap1 HanXRQChr11_65799104 A11 39794981 11 25 0
petmap1 HanXRQChr11_32875412 A11 26446972 11 28.566 0
petmap1 HanXRQChr11_32972281 A11 26332083 11 28.566 0
petmap1 HanXRQChr11_32972346 A11 26332018 11 28.566 0
petmap1 HanXRQChr11_32972546 A11 26331818 11 28.566 0
petmap1 HanXRQChr11_32972550 A11 26331814 11 28.566 0
petmap1 HanXRQChr11_32972571 A11 26331793 11 28.566 0
petmap1 HanXRQChr11_46106127 A11 27830365 11 28.566 0
petmap1 HanXRQChr11_46106129 A11 27830363 11 28.566 0
petmap1 HanXRQChr11_46106262 A11 27830229 11 28.566 0
petmap1 HanXRQChr11_48527477 A11 19849286 11 28.566 0
petmap1 HanXRQChr11_48649056 A11 19773990 11 28.566 0
petmap1 HanXRQChr11_49872509 A11 45575530 11 28.566 0
petmap1 HanXRQChr11_53490815 A11 28774797 11 28.566 0
petmap1 HanXRQChr11_54953969 A11 30983508 11 28.566 0
petmap1 HanXRQChr11_54953997 A11 30983480 11 28.566 0
petmap1 HanXRQChr11_54954049 A11 30983428 11 28.566 0
petmap1 HanXRQChr11_56036972 A11 29776260 11 28.566 0
petmap1 HanXRQChr11_56036974 A11 29776258 11 28.566 0
petmap1 HanXRQChr11_56037004 A11 29776228 11 28.566 0
petmap1 HanXRQChr11_59390458 A11 33034507 11 28.566 0
petmap1 HanXRQChr11_59390462 A11 33034511 11 28.566 0
petmap1 HanXRQChr11_59390466 A11 33034515 11 28.566 0
petmap1 HanXRQChr11_59390487 A11 33034536 11 28.566 0
petmap1 HanXRQChr11_60636910 A11 35975275 11 28.566 0
petmap1 HanXRQChr11_60636914 A11 35975279 11 28.566 0
petmap1 HanXRQChr11_60637360 A11 35975725 11 28.566 0
petmap1 HanXRQChr11_60637375 A11 35975740 11 28.566 0
petmap1 HanXRQChr11_60978714 A11 36325412 11 28.566 0
petmap1 HanXRQChr11_63156311 A11 35068801 11 28.566 0
petmap1 HanXRQChr11_64794856 A11 41206124 11 28.566 0
petmap1 HanXRQChr11_64909490 A11 41293988 11 28.566 0
petmap1 HanXRQChr11_65739283 A11 39854107 11 28.566 0
petmap1 HanXRQChr11_65799188 A11 39794897 11 28.566 0
petmap1 HanXRQChr11_66126347 A11 41463819 11 28.566 0
petmap1 HanXRQChr11_66810921 A11 42937534 11 28.566 0
